Algorithm   Array size,Time (ms)
Algorithm A 1520,-----2310415
Algorithm B 1520,11151.2277
Algorithm A 1520,-----2310412
Algorithm B 1520,11148.2277
Algorithm A 1520,-----2310409
Algorithm B 1520,11145.2277
Algorithm A 1520,-----2310404
Algorithm B 1520,11140.2277
Algorithm A 1520,-----2310417
Algorithm B 1520,11153.2277
Algorithm A 1520,-----2310414
Algorithm B 1520,11150.2277
Algorithm A 1530,-----2340916
Algorithm B 1530,11235.5252
Algorithm A 1530,-----2340909
Algorithm B 1530,11228.5252
Algorithm A 1530,-----2340901
Algorithm B 1530,11220.5252
Algorithm A 1530,-----2340918
Algorithm B 1530,11237.5252
Algorithm A 1530,-----2340917
Algorithm B 1530,11236.5252
Algorithm A 1530,-----2340908
Algorithm B 1530,11227.5252
Algorithm A 1530,-----2340902
Algorithm B 1530,11221.5252
Algorithm A 1530,-----2340910
Algorithm B 1530,11229.5252
Algorithm A 1530,-----2340903
Algorithm B 1530,11222.5252
Algorithm A 1530,-----2340906
Algorithm B 1530,11225.5252
Algorithm A 1530,-----2340906
Algorithm B 1530,11225.5252
Algorithm A 1530,-----2340904
Algorithm B 1530,11223.5252
Algorithm A 1530,-----2340920
Algorithm B 1530,11239.5252
Algorithm A 1530,-----2340919
Algorithm B 1530,11238.5252
Algorithm A 1530,-----2340911
Algorithm B 1530,11230.5252
Algorithm A 1530,-----2340912
Algorithm B 1530,11231.5252
Algorithm A 1530,-----2340902
Algorithm B 1530,11221.5252
Algorithm A 1530,-----2340913
Algorithm B 1530,11232.5252
Algorithm A 1530,-----2340915
Algorithm B 1530,11234.5252
Algorithm A 1530,-----2340900
Algorithm B 1530,11219.5252
Algorithm A 1540,-----2371612
Algorithm B 1540,11314.8881
Algorithm A 1540,-----2371618
Algorithm B 1540,11320.8881
Algorithm A 1540,-----2371600
Algorithm B 1540,11302.8881
Algorithm A 1540,-----2371605
Algorithm B 1540,11307.8881
Algorithm A 1540,-----2371612
Algorithm B 1540,11314.8881
Algorithm A 1540,-----2371613
Algorithm B 1540,11315.8881
Algorithm A 1540,-----2371606
Algorithm B 1540,11308.8881
Algorithm A 1540,-----2371605
Algorithm B 1540,11307.8881
Algorithm A 1540,-----2371605
Algorithm B 1540,11307.8881
Algorithm A 1540,-----2371619
Algorithm B 1540,11321.8881
Algorithm A 1540,-----2371614
Algorithm B 1540,11316.8881
Algorithm A 1540,-----2371611
Algorithm B 1540,11313.8881
Algorithm A 1540,-----2371610
Algorithm B 1540,11312.8881
Algorithm A 1540,-----2371619
Algorithm B 1540,11321.8881
Algorithm A 1540,-----2371617
Algorithm B 1540,11319.8881
Algorithm A 1540,-----2371610
Algorithm B 1540,11312.8881
Algorithm A 1540,-----2371617
Algorithm B 1540,11319.8881
Algorithm A 1540,-----2371606
Algorithm B 1540,11308.8881
Algorithm A 1540,-----2371614
Algorithm B 1540,11316.8881
Algorithm A 1540,-----2371610
Algorithm B 1540,11312.8881
Algorithm A 1550,-----2402517
Algorithm B 1550,11403.3158
Algorithm A 1550,-----2402504
Algorithm B 1550,11390.3158
Algorithm A 1550,-----2402518
Algorithm B 1550,11404.3158
Algorithm A 1550,-----2402514
Algorithm B 1550,11400.3158
Algorithm A 1550,-----2402518
Algorithm B 1550,11404.3158
Algorithm A 1550,-----2402520
Algorithm B 1550,11406.3158
Algorithm A 1550,-----2402507
Algorithm B 1550,11393.3158
Algorithm A 1550,-----2402501
Algorithm B 1550,11387.3158
Algorithm A 1550,-----2402508
Algorithm B 1550,11394.3158
Algorithm A 1550,-----2402516
Algorithm B 1550,11402.3158
Algorithm A 1550,-----2402513
Algorithm B 1550,11399.3158
Algorithm A 1550,-----2402505
Algorithm B 1550,11391.3158
Algorithm A 1550,-----2402500
Algorithm B 1550,11386.3158
Algorithm A 1550,-----2402511
Algorithm B 1550,11397.3158
Algorithm A 1550,-----2402508
Algorithm B 1550,11394.3158
Algorithm A 1550,-----2402501
Algorithm B 1550,11387.3158
Algorithm A 1550,-----2402500
Algorithm B 1550,11386.3158
Algorithm A 1550,-----2402500
Algorithm B 1550,11386.3158
Algorithm A 1550,-----2402510
Algorithm B 1550,11396.3158
Algorithm A 1550,-----2402509
Algorithm B 1550,11395.3158
Algorithm A 1560,-----2433610
Algorithm B 1560,11479.8081
Algorithm A 1560,-----2433606
Algorithm B 1560,11475.8081
Algorithm A 1560,-----2433609
Algorithm B 1560,11478.8081
Algorithm A 1560,-----2433607
Algorithm B 1560,11476.8081
Algorithm A 1560,-----2433609
Algorithm B 1560,11478.8081
Algorithm A 1560,-----2433610
Algorithm B 1560,11479.8081
Algorithm A 1560,-----2433614
Algorithm B 1560,11483.8081
Algorithm A 1560,-----2433615
Algorithm B 1560,11484.8081
Algorithm A 1560,-----2433619
Algorithm B 1560,11488.8081
Algorithm A 1560,-----2433602
Algorithm B 1560,11471.8081
Algorithm A 1560,-----2433620
Algorithm B 1560,11489.8081
Algorithm A 1560,-----2433613
Algorithm B 1560,11482.8081
Algorithm A 1560,-----2433612
Algorithm B 1560,11481.8081
Algorithm A 1560,-----2433614
Algorithm B 1560,11483.8081
Algorithm A 1560,-----2433611
Algorithm B 1560,11480.8081
Algorithm A 1560,-----2433603
Algorithm B 1560,11472.8081
Algorithm A 1560,-----2433608
Algorithm B 1560,11477.8081
Algorithm A 1560,-----2433618
Algorithm B 1560,11487.8081
Algorithm A 1560,-----2433610
Algorithm B 1560,11479.8081
Algorithm A 1560,-----2433604
Algorithm B 1560,11473.8081
Algorithm A 1570,-----2464909
Algorithm B 1570,11562.3645
Algorithm A 1570,-----2464904
Algorithm B 1570,11557.3645
Algorithm A 1570,-----2464915
Algorithm B 1570,11568.3645
Algorithm A 1570,-----2464910
Algorithm B 1570,11563.3645
Algorithm A 1570,-----2464909
Algorithm B 1570,11562.3645
Algorithm A 1570,-----2464903
Algorithm B 1570,11556.3645
Algorithm A 1570,-----2464912
Algorithm B 1570,11565.3645
Algorithm A 1570,-----2464919
Algorithm B 1570,11572.3645
Algorithm A 1570,-----2464905
Algorithm B 1570,11558.3645
Algorithm A 1570,-----2464908
Algorithm B 1570,11561.3645
Algorithm A 1570,-----2464912
Algorithm B 1570,11565.3645
Algorithm A 1570,-----2464902
Algorithm B 1570,11555.3645
Algorithm A 1570,-----2464919
Algorithm B 1570,11572.3645
Algorithm A 1570,-----2464912
Algorithm B 1570,11565.3645
Algorithm A 1570,-----2464908
Algorithm B 1570,11561.3645
Algorithm A 1570,-----2464904
Algorithm B 1570,11557.3645
Algorithm A 1570,-----2464913
Algorithm B 1570,11566.3645
Algorithm A 1570,-----2464916
Algorithm B 1570,11569.3645
Algorithm A 1570,-----2464906
Algorithm B 1570,11559.3645
Algorithm A 1570,-----2464907
Algorithm B 1570,11560.3645
Algorithm A 1580,-----2496406
Algorithm B 1580,11642.9846
Algorithm A 1580,-----2496404
Algorithm B 1580,11640.9846
Algorithm A 1580,-----2496408
Algorithm B 1580,11644.9846
Algorithm A 1580,-----2496419
Algorithm B 1580,11655.9846
Algorithm A 1580,-----2496419
Algorithm B 1580,11655.9846
Algorithm A 1580,-----2496409
Algorithm B 1580,11645.9846
Algorithm A 1580,-----2496404
Algorithm B 1580,11640.9846
Algorithm A 1580,-----2496420
Algorithm B 1580,11656.9846
Algorithm A 1580,-----2496413
Algorithm B 1580,11649.9846
Algorithm A 1580,-----2496419
Algorithm B 1580,11655.9846
Algorithm A 1580,-----2496415
Algorithm B 1580,11651.9846
Algorithm A 1580,-----2496404
Algorithm B 1580,11640.9846
Algorithm A 1580,-----2496414
Algorithm B 1580,11650.9846
Algorithm A 1580,-----2496409
Algorithm B 1580,11645.9846
Algorithm A 1580,-----2496414
Algorithm B 1580,11650.9846
Algorithm A 1580,-----2496402
Algorithm B 1580,11638.9846
Algorithm A 1580,-----2496407
Algorithm B 1580,11643.9846
Algorithm A 1580,-----2496401
Algorithm B 1580,11637.9846
Algorithm A 1580,-----2496406
Algorithm B 1580,11642.9846
Algorithm A 1580,-----2496400
Algorithm B 1580,11636.9846
Algorithm A 1590,-----2528117
Algorithm B 1590,11737.6680
Algorithm A 1590,-----2528104
Algorithm B 1590,11724.6680
Algorithm A 1590,-----2528117
Algorithm B 1590,11737.6680
Algorithm A 1590,-----2528114
Algorithm B 1590,11734.6680
Algorithm A 1590,-----2528104
Algorithm B 1590,11724.6680
Algorithm A 1590,-----2528117
Algorithm B 1590,11737.6680
Algorithm A 1590,-----2528104
Algorithm B 1590,11724.6680
Algorithm A 1590,-----2528118
Algorithm B 1590,11738.6680
Algorithm A 1590,-----2528100
Algorithm B 1590,11720.6680
Algorithm A 1590,-----2528110
Algorithm B 1590,11730.6680
Algorithm A 1590,-----2528107
Algorithm B 1590,11727.6680
Algorithm A 1590,-----2528120
Algorithm B 1590,11740.6680
Algorithm A 1590,-----2528107
Algorithm B 1590,11727.6680
Algorithm A 1590,-----2528108
Algorithm B 1590,11728.6680
Algorithm A 1590,-----2528106
Algorithm B 1590,11726.6680
Algorithm A 1590,-----2528114
Algorithm B 1590,11734.6680
Algorithm A 1590,-----2528120
Algorithm B 1590,11740.6680
Algorithm A 1590,-----2528104
Algorithm B 1590,11724.6680
Algorithm A 1590,-----2528104
Algorithm B 1590,11724.6680
Algorithm A 1590,-----2528114
Algorithm B 1590,11734.6680
Algorithm A 1600,-----2560016
Algorithm B 1600,11820.4143
Algorithm A 1600,-----2560018
Algorithm B 1600,11822.4143
Algorithm A 1600,-----2560012
Algorithm B 1600,11816.4143
Algorithm A 1600,-----2560017
Algorithm B 1600,11821.4143
Algorithm A 1600,-----2560002
Algorithm B 1600,11806.4143
Algorithm A 1600,-----2560018
Algorithm B 1600,11822.4143
Algorithm A 1600,-----2560009
Algorithm B 1600,11813.4143
Algorithm A 1600,-----2560012
Algorithm B 1600,11816.4143
Algorithm A 1600,-----2560013
Algorithm B 1600,11817.4143
Algorithm A 1600,-----2560011
Algorithm B 1600,11815.4143
Algorithm A 1600,-----2560011
Algorithm B 1600,11815.4143
Algorithm A 1600,-----2560006
Algorithm B 1600,11810.4143
Algorithm A 1600,-----2560001
Algorithm B 1600,11805.4143
Algorithm A 1600,-----2560002
Algorithm B 1600,11806.4143
Algorithm A 1600,-----2560011
Algorithm B 1600,11815.4143
Algorithm A 1600,-----2560006
Algorithm B 1600,11810.4143
Algorithm A 1600,-----2560012
Algorithm B 1600,11816.4143
Algorithm A 1600,-----2560019
Algorithm B 1600,11823.4143
Algorithm A 1600,-----2560009
Algorithm B 1600,11813.4143
Algorithm A 1600,-----2560000
Algorithm B 1600,11804.4143
Algorithm A 1610,-----2592117
Algorithm B 1610,11905.2230
Algorithm A 1610,-----2592111
Algorithm B 1610,11899.2230
Algorithm A 1610,-----2592102
Algorithm B 1610,11890.2230
Algorithm A 1610,-----2592109
Algorithm B 1610,11897.2230
Algorithm A 1610,-----2592102
Algorithm B 1610,11890.2230
Algorithm A 1610,-----2592117
Algorithm B 1610,11905.2230
Algorithm A 1610,-----2592116
Algorithm B 1610,11904.2230
Algorithm A 1610,-----2592117
Algorithm B 1610,11905.2230
Algorithm A 1610,-----2592116
Algorithm B 1610,11904.2230
Algorithm A 1610,-----2592101
Algorithm B 1610,11889.2230
Algorithm A 1610,-----2592116
Algorithm B 1610,11904.2230
Algorithm A 1610,-----2592105
Algorithm B 1610,11893.2230
Algorithm A 1610,-----2592111
Algorithm B 1610,11899.2230
Algorithm A 1610,-----2592107
Algorithm B 1610,11895.2230
Algorithm A 1610,-----2592112
Algorithm B 1610,11900.2230
Algorithm A 1610,-----2592108
Algorithm B 1610,11896.2230
Algorithm A 1610,-----2592100
Algorithm B 1610,11888.2230
Algorithm A 1610,-----2592118
Algorithm B 1610,11906.2230
Algorithm A 1610,-----2592115
Algorithm B 1610,11903.2230
Algorithm A 1610,-----2592112
Algorithm B 1610,11900.2230
Algorithm A 1620,-----2624414
Algorithm B 1620,11986.0939
Algorithm A 1620,-----2624403
Algorithm B 1620,11975.0939
Algorithm A 1620,-----2624406
Algorithm B 1620,11978.0939
Algorithm A 1620,-----2624419
Algorithm B 1620,11991.0939
Algorithm A 1620,-----2624412
Algorithm B 1620,11984.0939
Algorithm A 1620,-----2624417
Algorithm B 1620,11989.0939
Algorithm A 1620,-----2624406
Algorithm B 1620,11978.0939
Algorithm A 1620,-----2624400
Algorithm B 1620,11972.0939
Algorithm A 1620,-----2624410
Algorithm B 1620,11982.0939
Algorithm A 1620,-----2624415
Algorithm B 1620,11987.0939
Algorithm A 1620,-----2624403
Algorithm B 1620,11975.0939
Algorithm A 1620,-----2624418
Algorithm B 1620,11990.0939
Algorithm A 1620,-----2624407
Algorithm B 1620,11979.0939
Algorithm A 1620,-----2624411
Algorithm B 1620,11983.0939
Algorithm A 1620,-----2624411
Algorithm B 1620,11983.0939
Algorithm A 1620,-----2624418
Algorithm B 1620,11990.0939
Algorithm A 1620,-----2624418
Algorithm B 1620,11990.0939
Algorithm A 1620,-----2624419
Algorithm B 1620,11991.0939
Algorithm A 1620,-----2624400
Algorithm B 1620,11972.0939
Algorithm A 1620,-----2624415
Algorithm B 1620,11987.0939
Algorithm A 1630,-----2656905
Algorithm B 1630,12061.0265
Algorithm A 1630,-----2656909
Algorithm B 1630,12065.0265
Algorithm A 1630,-----2656912
Algorithm B 1630,12068.0265
Algorithm A 1630,-----2656901
Algorithm B 1630,12057.0265
Algorithm A 1630,-----2656917
Algorithm B 1630,12073.0265
Algorithm A 1630,-----2656915
Algorithm B 1630,12071.0265
Algorithm A 1630,-----2656903
Algorithm B 1630,12059.0265
Algorithm A 1630,-----2656905
Algorithm B 1630,12061.0265
Algorithm A 1630,-----2656916
Algorithm B 1630,12072.0265
Algorithm A 1630,-----2656909
Algorithm B 1630,12065.0265
Algorithm A 1630,-----2656914
Algorithm B 1630,12070.0265
Algorithm A 1630,-----2656912
Algorithm B 1630,12068.0265
Algorithm A 1630,-----2656914
Algorithm B 1630,12070.0265
Algorithm A 1630,-----2656913
Algorithm B 1630,12069.0265
Algorithm A 1630,-----2656919
Algorithm B 1630,12075.0265
Algorithm A 1630,-----2656918
Algorithm B 1630,12074.0265
Algorithm A 1630,-----2656920
Algorithm B 1630,12076.0265
Algorithm A 1630,-----2656906
Algorithm B 1630,12062.0265
Algorithm A 1630,-----2656901
Algorithm B 1630,12057.0265
Algorithm A 1630,-----2656907
Algorithm B 1630,12063.0265
Algorithm A 1640,-----2689613
Algorithm B 1640,12153.0205
Algorithm A 1640,-----2689612
Algorithm B 1640,12152.0205
Algorithm A 1640,-----2689607
Algorithm B 1640,12147.0205
Algorithm A 1640,-----2689614
Algorithm B 1640,12154.0205
Algorithm A 1640,-----2689609
Algorithm B 1640,12149.0205
Algorithm A 1640,-----2689613
Algorithm B 1640,12153.0205
Algorithm A 1640,-----2689609
Algorithm B 1640,12149.0205
Algorithm A 1640,-----2689614
Algorithm B 1640,12154.0205
Algorithm A 1640,-----2689620
Algorithm B 1640,12160.0205
Algorithm A 1640,-----2689601
Algorithm B 1640,12141.0205
Algorithm A 1640,-----2689607
Algorithm B 1640,12147.0205
Algorithm A 1640,-----2689617
Algorithm B 1640,12157.0205
Algorithm A 1640,-----2689601
Algorithm B 1640,12141.0205
Algorithm A 1640,-----2689611
Algorithm B 1640,12151.0205
Algorithm A 1640,-----2689607
Algorithm B 1640,12147.0205
Algorithm A 1640,-----2689601
Algorithm B 1640,12141.0205
Algorithm A 1640,-----2689600
Algorithm B 1640,12140.0205
Algorithm A 1640,-----2689600
Algorithm B 1640,12140.0205
Algorithm A 1640,-----2689613
Algorithm B 1640,12153.0205
Algorithm A 1640,-----2689619
Algorithm B 1640,12159.0205
Algorithm A 1650,-----2722503
Algorithm B 1650,12227.0754
Algorithm A 1650,-----2722516
Algorithm B 1650,12240.0754
Algorithm A 1650,-----2722516
Algorithm B 1650,12240.0754
Algorithm A 1650,-----2722510
Algorithm B 1650,12234.0754
Algorithm A 1650,-----2722519
Algorithm B 1650,12243.0754
Algorithm A 1650,-----2722511
Algorithm B 1650,12235.0754
Algorithm A 1650,-----2722520
Algorithm B 1650,12244.0754
Algorithm A 1650,-----2722508
Algorithm B 1650,12232.0754
Algorithm A 1650,-----2722512
Algorithm B 1650,12236.0754
Algorithm A 1650,-----2722517
Algorithm B 1650,12241.0754
Algorithm A 1650,-----2722517
Algorithm B 1650,12241.0754
Algorithm A 1650,-----2722509
Algorithm B 1650,12233.0754
Algorithm A 1650,-----2722520
Algorithm B 1650,12244.0754
Algorithm A 1650,-----2722510
Algorithm B 1650,12234.0754
Algorithm A 1650,-----2722519
Algorithm B 1650,12243.0754
Algorithm A 1650,-----2722504
Algorithm B 1650,12228.0754
Algorithm A 1650,-----2722518
Algorithm B 1650,12242.0754
Algorithm A 1650,-----2722517
Algorithm B 1650,12241.0754
Algorithm A 1650,-----2722518
Algorithm B 1650,12242.0754
Algorithm A 1650,-----2722516
Algorithm B 1650,12240.0754
Algorithm A 1660,-----2755603
Algorithm B 1660,12311.1910
Algorithm A 1660,-----2755613
Algorithm B 1660,12321.1910
Algorithm A 1660,-----2755607
Algorithm B 1660,12315.1910
Algorithm A 1660,-----2755608
Algorithm B 1660,12316.1910
Algorithm A 1660,-----2755614
Algorithm B 1660,12322.1910
Algorithm A 1660,-----2755613
Algorithm B 1660,12321.1910
Algorithm A 1660,-----2755615
Algorithm B 1660,12323.1910
Algorithm A 1660,-----2755619
Algorithm B 1660,12327.1910
Algorithm A 1660,-----2755616
Algorithm B 1660,12324.1910
Algorithm A 1660,-----2755610
Algorithm B 1660,12318.1910
Algorithm A 1660,-----2755615
Algorithm B 1660,12323.1910
Algorithm A 1660,-----2755609
Algorithm B 1660,12317.1910
Algorithm A 1660,-----2755602
Algorithm B 1660,12310.1910
Algorithm A 1660,-----2755600
Algorithm B 1660,12308.1910
Algorithm A 1660,-----2755619
Algorithm B 1660,12327.1910
Algorithm A 1660,-----2755602
Algorithm B 1660,12310.1910
Algorithm A 1660,-----2755600
Algorithm B 1660,12308.1910
Algorithm A 1660,-----2755618
Algorithm B 1660,12326.1910
Algorithm A 1660,-----2755604
Algorithm B 1660,12312.1910
Algorithm A 1660,-----2755612
Algorithm B 1660,12320.1910
Algorithm A 1670,-----2788905
Algorithm B 1670,12397.3668
Algorithm A 1670,-----2788905
Algorithm B 1670,12397.3668
Algorithm A 1670,-----2788918
Algorithm B 1670,12410.3668
Algorithm A 1670,-----2788915
Algorithm B 1670,12407.3668
Algorithm A 1670,-----2788903
Algorithm B 1670,12395.3668
Algorithm A 1670,-----2788906
Algorithm B 1670,12398.3668
Algorithm A 1670,-----2788902
Algorithm B 1670,12394.3668
Algorithm A 1670,-----2788908
Algorithm B 1670,12400.3668
Algorithm A 1670,-----2788909
Algorithm B 1670,12401.3668
Algorithm A 1670,-----2788913
Algorithm B 1670,12405.3668
Algorithm A 1670,-----2788915
Algorithm B 1670,12407.3668
Algorithm A 1670,-----2788905
Algorithm B 1670,12397.3668
Algorithm A 1670,-----2788904
Algorithm B 1670,12396.3668
Algorithm A 1670,-----2788915
Algorithm B 1670,12407.3668
Algorithm A 1670,-----2788904
Algorithm B 1670,12396.3668
Algorithm A 1670,-----2788915
Algorithm B 1670,12407.3668
Algorithm A 1670,-----2788904
Algorithm B 1670,12396.3668
Algorithm A 1670,-----2788912
Algorithm B 1670,12404.3668
Algorithm A 1670,-----2788920
Algorithm B 1670,12412.3668
Algorithm A 1670,-----2788905
Algorithm B 1670,12397.3668
Algorithm A 1680,-----2822405
Algorithm B 1680,12481.6024
Algorithm A 1680,-----2822419
Algorithm B 1680,12495.6024
Algorithm A 1680,-----2822414
Algorithm B 1680,12490.6024
Algorithm A 1680,-----2822419
Algorithm B 1680,12495.6024
Algorithm A 1680,-----2822400
Algorithm B 1680,12476.6024
Algorithm A 1680,-----2822412
Algorithm B 1680,12488.6024
Algorithm A 1680,-----2822414
Algorithm B 1680,12490.6024
Algorithm A 1680,-----2822417
Algorithm B 1680,12493.6024
Algorithm A 1680,-----2822401
Algorithm B 1680,12477.6024
Algorithm A 1680,-----2822407
Algorithm B 1680,12483.6024
Algorithm A 1680,-----2822418
Algorithm B 1680,12494.6024
Algorithm A 1680,-----2822409
Algorithm B 1680,12485.6024
Algorithm A 1680,-----2822404
Algorithm B 1680,12480.6024
Algorithm A 1680,-----2822419
Algorithm B 1680,12495.6024
Algorithm A 1680,-----2822401
Algorithm B 1680,12477.6024
Algorithm A 1680,-----2822417
Algorithm B 1680,12493.6024
Algorithm A 1680,-----2822402
Algorithm B 1680,12478.6024
Algorithm A 1680,-----2822401
Algorithm B 1680,12477.6024
Algorithm A 1680,-----2822400
Algorithm B 1680,12476.6024
Algorithm A 1680,-----2822408
Algorithm B 1680,12484.6024
Algorithm A 1690,-----2856103
Algorithm B 1690,12563.8976
Algorithm A 1690,-----2856117
Algorithm B 1690,12577.8976
Algorithm A 1690,-----2856103
Algorithm B 1690,12563.8976
Algorithm A 1690,-----2856119
Algorithm B 1690,12579.8976
Algorithm A 1690,-----2856105
Algorithm B 1690,12565.8976
Algorithm A 1690,-----2856108
Algorithm B 1690,12568.8976
Algorithm A 1690,-----2856111
Algorithm B 1690,12571.8976
Algorithm A 1690,-----2856103
Algorithm B 1690,12563.8976
Algorithm A 1690,-----2856104
Algorithm B 1690,12564.8976
Algorithm A 1690,-----2856107
Algorithm B 1690,12567.8976
Algorithm A 1690,-----2856115
Algorithm B 1690,12575.8976
Algorithm A 1690,-----2856119
Algorithm B 1690,12579.8976
Algorithm A 1690,-----2856108
Algorithm B 1690,12568.8976
Algorithm A 1690,-----2856105
Algorithm B 1690,12565.8976
Algorithm A 1690,-----2856115
Algorithm B 1690,12575.8976
Algorithm A 1690,-----2856109
Algorithm B 1690,12569.8976
Algorithm A 1690,-----2856102
Algorithm B 1690,12562.8976
Algorithm A 1690,-----2856101
Algorithm B 1690,12561.8976
Algorithm A 1690,-----2856110
Algorithm B 1690,12570.8976
Algorithm A 1690,-----2856100
Algorithm B 1690,12560.8976
Algorithm A 1700,-----2890020
Algorithm B 1700,12665.2520
Algorithm A 1700,-----2890012
Algorithm B 1700,12657.2520
Algorithm A 1700,-----2890000
Algorithm B 1700,12645.2520
Algorithm A 1700,-----2890003
Algorithm B 1700,12648.2520
Algorithm A 1700,-----2890017
Algorithm B 1700,12662.2520
Algorithm A 1700,-----2890012
Algorithm B 1700,12657.2520
Algorithm A 1700,-----2890011
Algorithm B 1700,12656.2520
Algorithm A 1700,-----2890007
Algorithm B 1700,12652.2520
Algorithm A 1700,-----2890010
Algorithm B 1700,12655.2520
Algorithm A 1700,-----2890010
Algorithm B 1700,12655.2520
Algorithm A 1700,-----2890005
Algorithm B 1700,12650.2520
Algorithm A 1700,-----2890005
Algorithm B 1700,12650.2520
Algorithm A 1700,-----2890001
Algorithm B 1700,12646.2520
Algorithm A 1700,-----2890016
Algorithm B 1700,12661.2520
Algorithm A 1700,-----2890010
Algorithm B 1700,12655.2520
Algorithm A 1700,-----2890003
Algorithm B 1700,12648.2520
Algorithm A 1700,-----2890011
Algorithm B 1700,12656.2520
Algorithm A 1700,-----2890015
Algorithm B 1700,12660.2520
Algorithm A 1700,-----2890004
Algorithm B 1700,12649.2520
Algorithm A 1700,-----2890011
Algorithm B 1700,12656.2520
Algorithm A 1710,-----2924103
Algorithm B 1710,12732.6652
Algorithm A 1710,-----2924116
Algorithm B 1710,12745.6652
Algorithm A 1710,-----2924109
Algorithm B 1710,12738.6652
Algorithm A 1710,-----2924105
Algorithm B 1710,12734.6652
Algorithm A 1710,-----2924114
Algorithm B 1710,12743.6652
Algorithm A 1710,-----2924109
Algorithm B 1710,12738.6652
Algorithm A 1710,-----2924117
Algorithm B 1710,12746.6652
Algorithm A 1710,-----2924106
Algorithm B 1710,12735.6652
Algorithm A 1710,-----2924112
Algorithm B 1710,12741.6652
Algorithm A 1710,-----2924114
Algorithm B 1710,12743.6652
Algorithm A 1710,-----2924111
Algorithm B 1710,12740.6652
Algorithm A 1710,-----2924100
Algorithm B 1710,12729.6652
Algorithm A 1710,-----2924118
Algorithm B 1710,12747.6652
Algorithm A 1710,-----2924107
Algorithm B 1710,12736.6652
Algorithm A 1710,-----2924107
Algorithm B 1710,12736.6652
Algorithm A 1710,-----2924102
Algorithm B 1710,12731.6652
Algorithm A 1710,-----2924113
Algorithm B 1710,12742.6652
Algorithm A 1710,-----2924115
Algorithm B 1710,12744.6652
Algorithm A 1710,-----2924115
Algorithm B 1710,12744.6652
Algorithm A 1710,-----2924117
Algorithm B 1710,12746.6652
Algorithm A 1720,-----2958404
Algorithm B 1720,12818.1369
Algorithm A 1720,-----2958402
Algorithm B 1720,12816.1369
Algorithm A 1720,-----2958409
Algorithm B 1720,12823.1369
Algorithm A 1720,-----2958410
Algorithm B 1720,12824.1369
Algorithm A 1720,-----2958400
Algorithm B 1720,12814.1369
Algorithm A 1720,-----2958400
Algorithm B 1720,12814.1369
Algorithm A 1720,-----2958404
Algorithm B 1720,12818.1369
Algorithm A 1720,-----2958406
Algorithm B 1720,12820.1369
Algorithm A 1720,-----2958407
Algorithm B 1720,12821.1369
Algorithm A 1720,-----2958408
Algorithm B 1720,12822.1369
Algorithm A 1720,-----2958410
Algorithm B 1720,12824.1369
Algorithm A 1720,-----2958407
Algorithm B 1720,12821.1369
Algorithm A 1720,-----2958417
Algorithm B 1720,12831.1369
Algorithm A 1720,-----2958402
Algorithm B 1720,12816.1369
Algorithm A 1720,-----2958401
Algorithm B 1720,12815.1369
Algorithm A 1720,-----2958417
Algorithm B 1720,12831.1369
Algorithm A 1720,-----2958401
Algorithm B 1720,12815.1369
Algorithm A 1720,-----2958404
Algorithm B 1720,12818.1369
Algorithm A 1720,-----2958409
Algorithm B 1720,12823.1369
Algorithm A 1720,-----2958414
Algorithm B 1720,12828.1369
Algorithm A 1730,-----2992916
Algorithm B 1730,12914.6667
Algorithm A 1730,-----2992917
Algorithm B 1730,12915.6667
Algorithm A 1730,-----2992918
Algorithm B 1730,12916.6667
Algorithm A 1730,-----2992914
Algorithm B 1730,12912.6667
Algorithm A 1730,-----2992901
Algorithm B 1730,12899.6667
Algorithm A 1730,-----2992919
Algorithm B 1730,12917.6667
Algorithm A 1730,-----2992911
Algorithm B 1730,12909.6667
Algorithm A 1730,-----2992908
Algorithm B 1730,12906.6667
Algorithm A 1730,-----2992904
Algorithm B 1730,12902.6667
Algorithm A 1730,-----2992912
Algorithm B 1730,12910.6667
Algorithm A 1730,-----2992906
Algorithm B 1730,12904.6667
Algorithm A 1730,-----2992914
Algorithm B 1730,12912.6667
Algorithm A 1730,-----2992903
Algorithm B 1730,12901.6667
Algorithm A 1730,-----2992914
Algorithm B 1730,12912.6667
Algorithm A 1730,-----2992917
Algorithm B 1730,12915.6667
Algorithm A 1730,-----2992917
Algorithm B 1730,12915.6667
Algorithm A 1730,-----2992908
Algorithm B 1730,12906.6667
Algorithm A 1730,-----2992905
Algorithm B 1730,12903.6667
Algorithm A 1730,-----2992919
Algorithm B 1730,12917.6667
Algorithm A 1730,-----2992901
Algorithm B 1730,12899.6667
Algorithm A 1740,-----3027603
Algorithm B 1740,12986.2543
Algorithm A 1740,-----3027613
Algorithm B 1740,12996.2543
Algorithm A 1740,-----3027616
Algorithm B 1740,12999.2543
Algorithm A 1740,-----3027604
Algorithm B 1740,12987.2543
Algorithm A 1740,-----3027609
Algorithm B 1740,12992.2543
Algorithm A 1740,-----3027602
Algorithm B 1740,12985.2543
Algorithm A 1740,-----3027610
Algorithm B 1740,12993.2543
Algorithm A 1740,-----3027617
Algorithm B 1740,13000.2543
Algorithm A 1740,-----3027601
Algorithm B 1740,12984.2543
Algorithm A 1740,-----3027607
Algorithm B 1740,12990.2543
Algorithm A 1740,-----3027601
